TIME 0.001010, pos: 8.750000e-03 0.000000e+00, Found 4958
baricenter: (-0.016499999999999973, 0.009500000000000036, 0.0)
TIME 0.039240, pos: -1.671557e-02 8.950115e-03, Found 5833
baricenter: (-0.016499999999999973, 0.008500000000000035, 0.0)
TIME 0.039250, pos: -1.693586e-02 8.530367e-03, Found 5833
baricenter: (-0.016499999999999973, 0.008500000000000035, 0.0)
TIME 0.039260, pos: -1.714560e-02 8.105199e-03, Found 5832
baricenter: (-0.017499999999999974, 0.008500000000000035, 0.0)
TIME 0.039270, pos: -1.734467e-02 7.674876e-03, Found 5732
baricenter: (-0.017499999999999974, 0.007500000000000034, 0.0)
TIME 0.039280, pos: -1.753294e-02 7.239666e-03, Found 5732
baricenter: (-0.017499999999999974, 0.007500000000000034, 0.0)
TIME 0.039290, pos: -1.771029e-02 6.799838e-03, Found 5632
baricenter: (-0.017499999999999974, 0.006500000000000034, 0.0)
TIME 0.039300, pos: -1.787661e-02 6.355669e-03, Found 5632
baricenter: (-0.017499999999999974, 0.006500000000000034, 0.0)
TIME 0.039310, pos: -1.803179e-02 5.907433e-03, Found 5531
baricenter: (-0.018499999999999975, 0.005500000000000034, 0.0)
TIME 0.039320, pos: -1.817573e-02 5.455412e-03, Found 5531
baricenter: (-0.018499999999999975, 0.005500000000000034, 0.0)
TIME 0.039330, pos: -1.830834e-02 4.999885e-03, Found 5431
baricenter: (-0.018499999999999975, 0.004500000000000035, 0.0)
TIME 0.039340, pos: -1.842954e-02 4.541138e-03, Found 5431
baricenter: (-0.018499999999999975, 0.004500000000000035, 0.0)
TIME 0.039350, pos: -1.853924e-02 4.079456e-03, Found 5431
baricenter: (-0.018499999999999975, 0.004500000000000035, 0.0)
TIME 0.039360, pos: -1.863737e-02 3.615127e-03, Found 5331
baricenter: (-0.018499999999999975, 0.0035000000000000348, 0.0)
TIME 0.039370, pos: -1.872388e-02 3.148441e-03, Found 5331
baricenter: (-0.018499999999999975, 0.0035000000000000348, 0.0)
TIME 0.039380, pos: -1.879870e-02 2.679690e-03, Found 5231
baricenter: (-0.018499999999999975, 0.0025000000000000347, 0.0)
TIME 0.039390, pos: -1.886179e-02 2.209166e-03, Found 5231
baricenter: (-0.018499999999999975, 0.0025000000000000347, 0.0)
TIME 0.039400, pos: -1.891310e-02 1.737162e-03, Found 5131
baricenter: (-0.018499999999999975, 0.0015000000000000347, 0.0)
TIME 0.039410, pos: -1.895260e-02 1.263973e-03, Found 5131
baricenter: (-0.018499999999999975, 0.0015000000000000347, 0.0)
TIME 0.039420, pos: -1.898026e-02 7.898950e-04, Found 5031
baricenter: (-0.018499999999999975, 0.0005000000000000347, 0.0)
TIME 0.039430, pos: -1.899606e-02 3.152240e-04, Found 5031
baricenter: (-0.018499999999999975, 0.0005000000000000347, 0.0)
TIME 0.039440, pos: -1.900000e-02 -1.597433e-04, Found 4931
baricenter: (-0.018499999999999975, -0.0004999999999999653, 0.0)
TIME 0.039450, pos: -1.899206e-02 -6.347103e-04, Found 4931
baricenter: (-0.018499999999999975, -0.0004999999999999653, 0.0)
TIME 0.039460, pos: -1.897224e-02 -1.109380e-03, Found 4831
baricenter: (-0.018499999999999975, -0.0014999999999999653, 0.0)
TIME 0.039470, pos: -1.894056e-02 -1.583456e-03, Found 4831
baricenter: (-0.018499999999999975, -0.0014999999999999653, 0.0)
TIME 0.039480, pos: -1.889704e-02 -2.056641e-03, Found 4731
baricenter: (-0.018499999999999975, -0.0024999999999999654, 0.0)
TIME 0.039490, pos: -1.884170e-02 -2.528640e-03, Found 4731
baricenter: (-0.018499999999999975, -0.0024999999999999654, 0.0)
TIME 0.039500, pos: -1.877456e-02 -2.999157e-03, Found 4731
baricenter: (-0.018499999999999975, -0.0024999999999999654, 0.0)
TIME 0.039510, pos: -1.869568e-02 -3.467898e-03, Found 4631
baricenter: (-0.018499999999999975, -0.003499999999999965, 0.0)
TIME 0.039520, pos: -1.860510e-02 -3.934569e-03, Found 4631
baricenter: (-0.018499999999999975, -0.003499999999999965, 0.0)
TIME 0.039530, pos: -1.850287e-02 -4.398878e-03, Found 4531
baricenter: (-0.018499999999999975, -0.004499999999999966, 0.0)
TIME 0.039540, pos: -1.838905e-02 -4.860536e-03, Found 4531
baricenter: (-0.018499999999999975, -0.004499999999999966, 0.0)
TIME 0.039550, pos: -1.826371e-02 -5.319251e-03, Found 4431
baricenter: (-0.018499999999999975, -0.005499999999999966, 0.0)
TIME 0.039560, pos: -1.812693e-02 -5.774738e-03, Found 4431
baricenter: (-0.018499999999999975, -0.005499999999999966, 0.0)
TIME 0.039570, pos: -1.797879e-02 -6.226711e-03, Found 4332
baricenter: (-0.017499999999999974, -0.006499999999999966, 0.0)
TIME 0.039580, pos: -1.781939e-02 -6.674886e-03, Found 4332
baricenter: (-0.017499999999999974, -0.006499999999999966, 0.0)
TIME 0.039590, pos: -1.764881e-02 -7.118983e-03, Found 4232
baricenter: (-0.017499999999999974, -0.007499999999999965, 0.0)
TIME 0.039600, pos: -1.746716e-02 -7.558723e-03, Found 4232
baricenter: (-0.017499999999999974, -0.007499999999999965, 0.0)
TIME 0.039610, pos: -1.727456e-02 -7.993830e-03, Found 4232
baricenter: (-0.017499999999999974, -0.007499999999999965, 0.0)
TIME 0.039620, pos: -1.707112e-02 -8.424031e-03, Found 4132
baricenter: (-0.017499999999999974, -0.008499999999999966, 0.0)
TIME 0.039630, pos: -1.685697e-02 -8.849057e-03, Found 4133
baricenter: (-0.016499999999999973, -0.008499999999999966, 0.0)
TIME 0.039640, pos: -1.663224e-02 -9.268641e-03, Found 4033
baricenter: (-0.016499999999999973, -0.009499999999999967, 0.0)
TIME 0.039650, pos: -1.639706e-02 -9.682519e-03, Found 4033
baricenter: (-0.016499999999999973, -0.009499999999999967, 0.0)
TIME 0.039660, pos: -1.615159e-02 -1.009043e-02, Found 3933
baricenter: (-0.016499999999999973, -0.010499999999999968, 0.0)
TIME 0.039670, pos: -1.589597e-02 -1.049212e-02, Found 3934
baricenter: (-0.015499999999999972, -0.010499999999999968, 0.0)
TIME 0.039680, pos: -1.563036e-02 -1.088734e-02, Found 3934
baricenter: (-0.015499999999999972, -0.010499999999999968, 0.0)
TIME 0.039690, pos: -1.535492e-02 -1.127583e-02, Found 3834
baricenter: (-0.015499999999999972, -0.011499999999999969, 0.0)
TIME 0.039700, pos: -1.506983e-02 -1.165736e-02, Found 3834
baricenter: (-0.015499999999999972, -0.011499999999999969, 0.0)
TIME 0.039710, pos: -1.477526e-02 -1.203168e-02, Found 3735
baricenter: (-0.014499999999999971, -0.01249999999999997, 0.0)
TIME 0.039720, pos: -1.447139e-02 -1.239856e-02, Found 3735
baricenter: (-0.014499999999999971, -0.01249999999999997, 0.0)
TIME 0.039730, pos: -1.415842e-02 -1.275776e-02, Found 3735
baricenter: (-0.014499999999999971, -0.01249999999999997, 0.0)
TIME 0.039740, pos: -1.383653e-02 -1.310907e-02, Found 3636
baricenter: (-0.01349999999999997, -0.01349999999999997, 0.0)
TIME 0.039750, pos: -1.350592e-02 -1.345225e-02, Found 3636
baricenter: (-0.01349999999999997, -0.01349999999999997, 0.0)
TIME 0.039760, pos: -1.316680e-02 -1.378710e-02, Found 3636
baricenter: (-0.01349999999999997, -0.01349999999999997, 0.0)
TIME 0.039770, pos: -1.281938e-02 -1.411340e-02, Found 3537
baricenter: (-0.01249999999999997, -0.014499999999999971, 0.0)
TIME 0.039780, pos: -1.246388e-02 -1.443094e-02, Found 3537
baricenter: (-0.01249999999999997, -0.014499999999999971, 0.0)
TIME 0.039790, pos: -1.210051e-02 -1.473954e-02, Found 3537
baricenter: (-0.01249999999999997, -0.014499999999999971, 0.0)
TIME 0.039800, pos: -1.172950e-02 -1.503898e-02, Found 3438
baricenter: (-0.011499999999999969, -0.015499999999999972, 0.0)
TIME 0.039810, pos: -1.135109e-02 -1.532909e-02, Found 3438
baricenter: (-0.011499999999999969, -0.015499999999999972, 0.0)
TIME 0.039820, pos: -1.096550e-02 -1.560967e-02, Found 3439
baricenter: (-0.010499999999999968, -0.015499999999999972, 0.0)
TIME 0.039830, pos: -1.057297e-02 -1.588056e-02, Found 3439
baricenter: (-0.010499999999999968, -0.015499999999999972, 0.0)
TIME 0.039840, pos: -1.017375e-02 -1.614158e-02, Found 3339
baricenter: (-0.010499999999999968, -0.016499999999999973, 0.0)
TIME 0.039850, pos: -9.768096e-03 -1.639256e-02, Found 3340
baricenter: (-0.009499999999999967, -0.016499999999999973, 0.0)
TIME 0.039860, pos: -9.356248e-03 -1.663335e-02, Found 3340
baricenter: (-0.009499999999999967, -0.016499999999999973, 0.0)
TIME 0.039870, pos: -8.938466e-03 -1.686379e-02, Found 3341
baricenter: (-0.008499999999999966, -0.016499999999999973, 0.0)
TIME 0.039880, pos: -8.515009e-03 -1.708374e-02, Found 3241
baricenter: (-0.008499999999999966, -0.017499999999999974, 0.0)
TIME 0.039890, pos: -8.086142e-03 -1.729306e-02, Found 3241
baricenter: (-0.008499999999999966, -0.017499999999999974, 0.0)
TIME 0.039900, pos: -7.652131e-03 -1.749161e-02, Found 3242
baricenter: (-0.007499999999999965, -0.017499999999999974, 0.0)
TIME 0.039910, pos: -7.213247e-03 -1.767927e-02, Found 3242
baricenter: (-0.007499999999999965, -0.017499999999999974, 0.0)
TIME 0.039920, pos: -6.769763e-03 -1.785592e-02, Found 3243
baricenter: (-0.006499999999999966, -0.017499999999999974, 0.0)
TIME 0.039930, pos: -6.321954e-03 -1.802144e-02, Found 3143
baricenter: (-0.006499999999999966, -0.018499999999999975, 0.0)
TIME 0.039940, pos: -5.870101e-03 -1.817573e-02, Found 3144
baricenter: (-0.005499999999999965, -0.018499999999999975, 0.0)
TIME 0.039950, pos: -5.414485e-03 -1.831870e-02, Found 3144
baricenter: (-0.005499999999999965, -0.018499999999999975, 0.0)
TIME 0.039960, pos: -4.955389e-03 -1.845024e-02, Found 3145
baricenter: (-0.004499999999999966, -0.018499999999999975, 0.0)
TIME 0.039970, pos: -4.493100e-03 -1.857028e-02, Found 3145
baricenter: (-0.004499999999999966, -0.018499999999999975, 0.0)
TIME 0.039980, pos: -4.027907e-03 -1.867874e-02, Found 3145
baricenter: (-0.004499999999999966, -0.018499999999999975, 0.0)
TIME 0.039990, pos: -3.560099e-03 -1.877555e-02, Found 3146
baricenter: (-0.0034999999999999654, -0.018499999999999975, 0.0)
TIME 0.040000, pos: -3.089968e-03 -1.886064e-02, Found 3146
baricenter: (-0.0034999999999999654, -0.018499999999999975, 0.0)
TIME 0.040010, pos: -2.617808e-03 -1.893395e-02, Found 3147
baricenter: (-0.0024999999999999654, -0.018499999999999975, 0.0)
TIME 0.040020, pos: -2.143914e-03 -1.899545e-02, Found 3147
baricenter: (-0.0024999999999999654, -0.018499999999999975, 0.0)
TIME 0.040030, pos: -1.668581e-03 -1.904509e-02, Found 3048
baricenter: (-0.0014999999999999653, -0.019499999999999976, 0.0)
TIME 0.040040, pos: -1.192106e-03 -1.908284e-02, Found 3048
baricenter: (-0.0014999999999999653, -0.019499999999999976, 0.0)
TIME 0.040050, pos: -7.147864e-04 -1.910866e-02, Found 3049
baricenter: (-0.0004999999999999653, -0.019499999999999976, 0.0)
TIME 0.040060, pos: -2.369210e-04 -1.912255e-02, Found 3049
baricenter: (-0.0004999999999999653, -0.019499999999999976, 0.0)
TIME 0.040070, pos: 2.411920e-04 -1.912448e-02, Found 3050
baricenter: (0.0005000000000000347, -0.019499999999999976, 0.0)
TIME 0.040080, pos: 7.192537e-04 -1.911447e-02, Found 3050
baricenter: (0.0005000000000000347, -0.019499999999999976, 0.0)
TIME 0.040090, pos: 1.196965e-03 -1.909250e-02, Found 3051
baricenter: (0.0015000000000000347, -0.019499999999999976, 0.0)
TIME 0.040100, pos: 1.674028e-03 -1.905859e-02, Found 3051
baricenter: (0.0015000000000000347, -0.019499999999999976, 0.0)
TIME 0.040110, pos: 2.150144e-03 -1.901277e-02, Found 3052
baricenter: (0.0025000000000000347, -0.019499999999999976, 0.0)
TIME 0.040120, pos: 2.625014e-03 -1.895505e-02, Found 3152
baricenter: (0.0025000000000000347, -0.018499999999999975, 0.0)
TIME 0.040130, pos: 3.098343e-03 -1.888547e-02, Found 3153
baricenter: (0.0035000000000000343, -0.018499999999999975, 0.0)
TIME 0.040140, pos: 3.569834e-03 -1.880407e-02, Found 3153
baricenter: (0.0035000000000000343, -0.018499999999999975, 0.0)
TIME 0.040150, pos: 4.039191e-03 -1.871091e-02, Found 3154
baricenter: (0.004500000000000035, -0.018499999999999975, 0.0)
TIME 0.040160, pos: 4.506121e-03 -1.860602e-02, Found 3154
baricenter: (0.004500000000000035, -0.018499999999999975, 0.0)
TIME 0.040170, pos: 4.970331e-03 -1.848949e-02, Found 3154
baricenter: (0.004500000000000035, -0.018499999999999975, 0.0)
TIME 0.040180, pos: 5.431532e-03 -1.836137e-02, Found 3155
baricenter: (0.005500000000000035, -0.018499999999999975, 0.0)
TIME 0.040190, pos: 5.889433e-03 -1.822176e-02, Found 3155
baricenter: (0.005500000000000035, -0.018499999999999975, 0.0)
TIME 0.040200, pos: 6.343748e-03 -1.807072e-02, Found 3156
baricenter: (0.006500000000000035, -0.018499999999999975, 0.0)
TIME 0.040210, pos: 6.794192e-03 -1.790835e-02, Found 3256
baricenter: (0.006500000000000035, -0.017499999999999974, 0.0)
TIME 0.040220, pos: 7.240483e-03 -1.773476e-02, Found 3257
baricenter: (0.007500000000000034, -0.017499999999999974, 0.0)
TIME 0.040230, pos: 7.682341e-03 -1.755005e-02, Found 3257
baricenter: (0.007500000000000034, -0.017499999999999974, 0.0)
TIME 0.040240, pos: 8.119489e-03 -1.735433e-02, Found 3258
baricenter: (0.008500000000000035, -0.017499999999999974, 0.0)
TIME 0.040250, pos: 8.551653e-03 -1.714772e-02, Found 3258
baricenter: (0.008500000000000035, -0.017499999999999974, 0.0)
TIME 0.040260, pos: 8.978561e-03 -1.693035e-02, Found 3358
baricenter: (0.008500000000000035, -0.016499999999999973, 0.0)
TIME 0.040270, pos: 9.399946e-03 -1.670235e-02, Found 3359
baricenter: (0.009500000000000036, -0.016499999999999973, 0.0)
TIME 0.040280, pos: 9.815543e-03 -1.646387e-02, Found 3359
baricenter: (0.009500000000000036, -0.016499999999999973, 0.0)
TIME 0.040290, pos: 1.022509e-02 -1.621504e-02, Found 3360
baricenter: (0.010500000000000037, -0.016499999999999973, 0.0)
TIME 0.040300, pos: 1.062833e-02 -1.595603e-02, Found 3460
baricenter: (0.010500000000000037, -0.015499999999999972, 0.0)
TIME 0.040310, pos: 1.102501e-02 -1.568699e-02, Found 3461
baricenter: (0.011500000000000038, -0.015499999999999972, 0.0)
TIME 0.040320, pos: 1.141489e-02 -1.540809e-02, Found 3461
baricenter: (0.011500000000000038, -0.015499999999999972, 0.0)
TIME 0.040330, pos: 1.179771e-02 -1.511950e-02, Found 3461
baricenter: (0.011500000000000038, -0.015499999999999972, 0.0)
TIME 0.040340, pos: 1.217323e-02 -1.482141e-02, Found 3562
baricenter: (0.012500000000000039, -0.014499999999999971, 0.0)
TIME 0.040350, pos: 1.254122e-02 -1.451398e-02, Found 3562
baricenter: (0.012500000000000039, -0.014499999999999971, 0.0)
TIME 0.040360, pos: 1.290145e-02 -1.419742e-02, Found 3562
baricenter: (0.012500000000000039, -0.014499999999999971, 0.0)
TIME 0.040370, pos: 1.325370e-02 -1.387192e-02, Found 3663
baricenter: (0.01350000000000004, -0.01349999999999997, 0.0)
TIME 0.040380, pos: 1.359773e-02 -1.353768e-02, Found 3663
baricenter: (0.01350000000000004, -0.01349999999999997, 0.0)
TIME 0.040390, pos: 1.393333e-02 -1.319491e-02, Found 3663
baricenter: (0.01350000000000004, -0.01349999999999997, 0.0)
TIME 0.040400, pos: 1.426029e-02 -1.284382e-02, Found 3764
baricenter: (0.01450000000000004, -0.01249999999999997, 0.0)
TIME 0.040410, pos: 1.457841e-02 -1.248463e-02, Found 3764
baricenter: (0.01450000000000004, -0.01249999999999997, 0.0)
TIME 0.040420, pos: 1.488748e-02 -1.211756e-02, Found 3764
baricenter: (0.01450000000000004, -0.01249999999999997, 0.0)
TIME 0.040430, pos: 1.518731e-02 -1.174285e-02, Found 3865
baricenter: (0.015500000000000042, -0.011499999999999969, 0.0)
TIME 0.040440, pos: 1.547771e-02 -1.136071e-02, Found 3865
baricenter: (0.015500000000000042, -0.011499999999999969, 0.0)
TIME 0.040450, pos: 1.575849e-02 -1.097139e-02, Found 3965
baricenter: (0.015500000000000042, -0.010499999999999968, 0.0)
TIME 0.040460, pos: 1.602948e-02 -1.057514e-02, Found 3966
baricenter: (0.016500000000000042, -0.010499999999999968, 0.0)
TIME 0.040470, pos: 1.629051e-02 -1.017219e-02, Found 3966
baricenter: (0.016500000000000042, -0.010499999999999968, 0.0)
TIME 0.040480, pos: 1.654141e-02 -9.762806e-03, Found 4066
baricenter: (0.016500000000000042, -0.009499999999999967, 0.0)
TIME 0.040490, pos: 1.678203e-02 -9.347231e-03, Found 4066
baricenter: (0.016500000000000042, -0.009499999999999967, 0.0)
TIME 0.040500, pos: 1.701220e-02 -8.925728e-03, Found 4167
baricenter: (0.017500000000000043, -0.008499999999999966, 0.0)
TIME 0.040510, pos: 1.723179e-02 -8.498558e-03, Found 4167
baricenter: (0.017500000000000043, -0.008499999999999966, 0.0)
TIME 0.040520, pos: 1.744065e-02 -8.065987e-03, Found 4167
baricenter: (0.017500000000000043, -0.008499999999999966, 0.0)
TIME 0.040530, pos: 1.763866e-02 -7.628286e-03, Found 4267
baricenter: (0.017500000000000043, -0.007499999999999965, 0.0)
TIME 0.040540, pos: 1.782568e-02 -7.185725e-03, Found 4267
baricenter: (0.017500000000000043, -0.007499999999999965, 0.0)
TIME 0.040550, pos: 1.800160e-02 -6.738582e-03, Found 4368
baricenter: (0.018500000000000044, -0.006499999999999966, 0.0)
TIME 0.040560, pos: 1.816630e-02 -6.287134e-03, Found 4368
baricenter: (0.018500000000000044, -0.006499999999999966, 0.0)
TIME 0.040570, pos: 1.831968e-02 -5.831662e-03, Found 4468
baricenter: (0.018500000000000044, -0.005499999999999966, 0.0)
TIME 0.040580, pos: 1.846164e-02 -5.372452e-03, Found 4468
baricenter: (0.018500000000000044, -0.005499999999999966, 0.0)
TIME 0.040590, pos: 1.859209e-02 -4.909788e-03, Found 4568
baricenter: (0.018500000000000044, -0.004499999999999966, 0.0)
TIME 0.040600, pos: 1.871095e-02 -4.443959e-03, Found 4568
baricenter: (0.018500000000000044, -0.004499999999999966, 0.0)
TIME 0.040610, pos: 1.881814e-02 -3.975257e-03, Found 4668
baricenter: (0.018500000000000044, -0.003499999999999965, 0.0)
TIME 0.040620, pos: 1.891358e-02 -3.503973e-03, Found 4668
baricenter: (0.018500000000000044, -0.003499999999999965, 0.0)
TIME 0.040630, pos: 1.899723e-02 -3.030401e-03, Found 4668
baricenter: (0.018500000000000044, -0.003499999999999965, 0.0)
TIME 0.040640, pos: 1.906902e-02 -2.554837e-03, Found 4769
baricenter: (0.019500000000000045, -0.0024999999999999654, 0.0)
TIME 0.040650, pos: 1.912890e-02 -2.077578e-03, Found 4769
baricenter: (0.019500000000000045, -0.0024999999999999654, 0.0)
TIME 0.040660, pos: 1.917684e-02 -1.598921e-03, Found 4869
baricenter: (0.019500000000000045, -0.0014999999999999653, 0.0)
TIME 0.040670, pos: 1.921280e-02 -1.119166e-03, Found 4869
baricenter: (0.019500000000000045, -0.0014999999999999653, 0.0)
TIME 0.040680, pos: 1.923676e-02 -6.386123e-04, Found 4969
baricenter: (0.019500000000000045, -0.0004999999999999653, 0.0)
TIME 0.040690, pos: 1.924870e-02 -1.575601e-04, Found 4969
baricenter: (0.019500000000000045, -0.0004999999999999653, 0.0)
TIME 0.040700, pos: 1.925000e-02 0.000000e+00, Found 4969
baricenter: (0.019500000000000045, -0.0004999999999999653, 0.0)
TIME 0.040710, pos: 1.924621e-02 4.695130e-04, Found 5069
baricenter: (0.019500000000000045, 0.0005000000000000347, 0.0)
TIME 0.040720, pos: 1.923098e-02 9.388413e-04, Found 5069
baricenter: (0.019500000000000045, 0.0005000000000000347, 0.0)
TIME 0.040730, pos: 1.920430e-02 1.407706e-03, Found 5169
baricenter: (0.019500000000000045, 0.0015000000000000347, 0.0)
TIME 0.040740, pos: 1.916619e-02 1.875827e-03, Found 5169
baricenter: (0.019500000000000045, 0.0015000000000000347, 0.0)
TIME 0.040750, pos: 1.911667e-02 2.342927e-03, Found 5269
baricenter: (0.019500000000000045, 0.0025000000000000347, 0.0)
TIME 0.040760, pos: 1.905576e-02 2.808727e-03, Found 5269
baricenter: (0.019500000000000045, 0.0025000000000000347, 0.0)
TIME 0.040770, pos: 1.898351e-02 3.272950e-03, Found 5368
baricenter: (0.018500000000000044, 0.0035000000000000348, 0.0)
TIME 0.040780, pos: 1.889995e-02 3.735319e-03, Found 5368
baricenter: (0.018500000000000044, 0.0035000000000000348, 0.0)
TIME 0.040790, pos: 1.880512e-02 4.195560e-03, Found 5468
baricenter: (0.018500000000000044, 0.004500000000000035, 0.0)
TIME 0.040800, pos: 1.869909e-02 4.653396e-03, Found 5468
baricenter: (0.018500000000000044, 0.004500000000000035, 0.0)
TIME 0.040810, pos: 1.858192e-02 5.108557e-03, Found 5568
baricenter: (0.018500000000000044, 0.005500000000000034, 0.0)
TIME 0.040820, pos: 1.845366e-02 5.560770e-03, Found 5568
baricenter: (0.018500000000000044, 0.005500000000000034, 0.0)
TIME 0.040830, pos: 1.831440e-02 6.009766e-03, Found 5668
baricenter: (0.018500000000000044, 0.006500000000000034, 0.0)
TIME 0.040840, pos: 1.816422e-02 6.455277e-03, Found 5668
baricenter: (0.018500000000000044, 0.006500000000000034, 0.0)
TIME 0.040850, pos: 1.800320e-02 6.897037e-03, Found 5668
baricenter: (0.018500000000000044, 0.006500000000000034, 0.0)
TIME 0.040860, pos: 1.783143e-02 7.334783e-03, Found 5767
baricenter: (0.017500000000000043, 0.007500000000000034, 0.0)
TIME 0.040870, pos: 1.764903e-02 7.768253e-03, Found 5767
baricenter: (0.017500000000000043, 0.007500000000000034, 0.0)
TIME 0.040880, pos: 1.745608e-02 8.197189e-03, Found 5867
baricenter: (0.017500000000000043, 0.008500000000000035, 0.0)
TIME 0.040890, pos: 1.725272e-02 8.621335e-03, Found 5867
baricenter: (0.017500000000000043, 0.008500000000000035, 0.0)
TIME 0.040900, pos: 1.703904e-02 9.040436e-03, Found 5967
baricenter: (0.017500000000000043, 0.009500000000000036, 0.0)
TIME 0.040910, pos: 1.681519e-02 9.454244e-03, Found 5966
baricenter: (0.016500000000000042, 0.009500000000000036, 0.0)
TIME 0.040920, pos: 1.658129e-02 9.862510e-03, Found 5966
baricenter: (0.016500000000000042, 0.009500000000000036, 0.0)
TIME 0.040930, pos: 1.633748e-02 1.026499e-02, Found 6066
baricenter: (0.016500000000000042, 0.010500000000000037, 0.0)
TIME 0.040940, pos: 1.608389e-02 1.066145e-02, Found 6066
baricenter: (0.016500000000000042, 0.010500000000000037, 0.0)
TIME 0.040950, pos: 1.582069e-02 1.105164e-02, Found 6165
baricenter: (0.015500000000000042, 0.011500000000000038, 0.0)
TIME 0.040960, pos: 1.554802e-02 1.143533e-02, Found 6165
baricenter: (0.015500000000000042, 0.011500000000000038, 0.0)
TIME 0.040970, pos: 1.526605e-02 1.181230e-02, Found 6165
baricenter: (0.015500000000000042, 0.011500000000000038, 0.0)
TIME 0.040980, pos: 1.497494e-02 1.218232e-02, Found 6264
baricenter: (0.01450000000000004, 0.012500000000000039, 0.0)
TIME 0.040990, pos: 1.467486e-02 1.254516e-02, Found 6264
baricenter: (0.01450000000000004, 0.012500000000000039, 0.0)
TIME 0.041000, pos: 1.436599e-02 1.290062e-02, Found 6264
baricenter: (0.01450000000000004, 0.012500000000000039, 0.0)
TIME 0.041010, pos: 1.404851e-02 1.324847e-02, Found 6364
baricenter: (0.01450000000000004, 0.01350000000000004, 0.0)
TIME 0.041020, pos: 1.372261e-02 1.358850e-02, Found 6363
baricenter: (0.01350000000000004, 0.01350000000000004, 0.0)
TIME 0.041030, pos: 1.338848e-02 1.392053e-02, Found 6363
baricenter: (0.01350000000000004, 0.01350000000000004, 0.0)
TIME 0.041040, pos: 1.304632e-02 1.424433e-02, Found 6463
baricenter: (0.01350000000000004, 0.01450000000000004, 0.0)
TIME 0.041050, pos: 1.269633e-02 1.455973e-02, Found 6462
baricenter: (0.012500000000000039, 0.01450000000000004, 0.0)
TIME 0.041060, pos: 1.233871e-02 1.486653e-02, Found 6462
baricenter: (0.012500000000000039, 0.01450000000000004, 0.0)
TIME 0.041070, pos: 1.197368e-02 1.516455e-02, Found 6561
baricenter: (0.011500000000000038, 0.015500000000000042, 0.0)
TIME 0.041080, pos: 1.160145e-02 1.545360e-02, Found 6561
baricenter: (0.011500000000000038, 0.015500000000000042, 0.0)
TIME 0.041090, pos: 1.122225e-02 1.573352e-02, Found 6561
baricenter: (0.011500000000000038, 0.015500000000000042, 0.0)
TIME 0.041100, pos: 1.083630e-02 1.600413e-02, Found 6660
baricenter: (0.010500000000000037, 0.016500000000000042, 0.0)
TIME 0.041110, pos: 1.044382e-02 1.626528e-02, Found 6660
baricenter: (0.010500000000000037, 0.016500000000000042, 0.0)
TIME 0.041120, pos: 1.004504e-02 1.651680e-02, Found 6660
baricenter: (0.010500000000000037, 0.016500000000000042, 0.0)
TIME 0.041130, pos: 9.640214e-03 1.675855e-02, Found 6659
baricenter: (0.009500000000000036, 0.016500000000000042, 0.0)
TIME 0.041140, pos: 9.229569e-03 1.699037e-02, Found 6659
baricenter: (0.009500000000000036, 0.016500000000000042, 0.0)
TIME 0.041150, pos: 8.813350e-03 1.721214e-02, Found 6758
baricenter: (0.008500000000000035, 0.017500000000000043, 0.0)
TIME 0.041160, pos: 8.391804e-03 1.742370e-02, Found 6758
baricenter: (0.008500000000000035, 0.017500000000000043, 0.0)
TIME 0.041170, pos: 7.965181e-03 1.762495e-02, Found 6757
baricenter: (0.007500000000000034, 0.017500000000000043, 0.0)
TIME 0.041180, pos: 7.533734e-03 1.781575e-02, Found 6757
baricenter: (0.007500000000000034, 0.017500000000000043, 0.0)
TIME 0.041190, pos: 7.097718e-03 1.799599e-02, Found 6757
baricenter: (0.007500000000000034, 0.017500000000000043, 0.0)
TIME 0.041200, pos: 6.657392e-03 1.816555e-02, Found 6856
baricenter: (0.006500000000000035, 0.018500000000000044, 0.0)
TIME 0.041210, pos: 6.213017e-03 1.832435e-02, Found 6856
baricenter: (0.006500000000000035, 0.018500000000000044, 0.0)
TIME 0.041220, pos: 5.764856e-03 1.847227e-02, Found 6855
baricenter: (0.005500000000000035, 0.018500000000000044, 0.0)
TIME 0.041230, pos: 5.313176e-03 1.860924e-02, Found 6855
baricenter: (0.005500000000000035, 0.018500000000000044, 0.0)
TIME 0.041240, pos: 4.858244e-03 1.873516e-02, Found 6854
baricenter: (0.004500000000000035, 0.018500000000000044, 0.0)
TIME 0.041250, pos: 4.400330e-03 1.884996e-02, Found 6854
baricenter: (0.004500000000000035, 0.018500000000000044, 0.0)
TIME 0.041260, pos: 3.939707e-03 1.895357e-02, Found 6853
baricenter: (0.0035000000000000343, 0.018500000000000044, 0.0)
TIME 0.041270, pos: 3.476648e-03 1.904592e-02, Found 6953
baricenter: (0.0035000000000000343, 0.019500000000000045, 0.0)
TIME 0.041280, pos: 3.011427e-03 1.912696e-02, Found 6953
baricenter: (0.0035000000000000343, 0.019500000000000045, 0.0)
TIME 0.041290, pos: 2.544321e-03 1.919664e-02, Found 6952
baricenter: (0.0025000000000000347, 0.019500000000000045, 0.0)
TIME 0.041300, pos: 2.075608e-03 1.925491e-02, Found 6952
baricenter: (0.0025000000000000347, 0.019500000000000045, 0.0)
